distv_num,dist_loca_num,Type
-0.295673472,5.545472935,mOTUs
-0.295849667,5.545472935,mOTUs
-0.296014775,5.38492943,vOTUs
-0.29606242,5.859208834,mOTUs
-0.296869279,5.545472935,mOTUs
-0.296873591,5.38492943,vOTUs
-0.297072717,5.545472935,mOTUs
-0.297211995,5.545472935,mOTUs
-0.297246188,5.545472935,mOTUs
-0.297257852,5.38492943,vOTUs
-0.297493998,5.545472935,mOTUs
-0.298186257,5.545472935,mOTUs
-0.298530459,5.859208834,mOTUs
-0.298574711,5.545472935,mOTUs
-0.299107474,5.38492943,vOTUs
-0.300144439,5.38492943,vOTUs
-0.300797322,5.38492943,vOTUs
-0.301025235,5.545472935,mOTUs
-0.301060696,5.38492943,vOTUs
-0.301130839,5.38492943,vOTUs
-0.301145407,5.545472935,mOTUs
-0.301373745,5.38492943,vOTUs
-0.301930737,5.741021195,mOTUs
-0.30215204,5.545472935,mOTUs
-0.302640713,5.38492943,vOTUs
-0.303102055,5.38492943,vOTUs
-0.303400396,5.545472935,mOTUs
-0.30357985,5.545472935,mOTUs
-0.303603914,5.859208834,mOTUs
-0.304302333,5.38492943,vOTUs
-0.304337652,5.38492943,vOTUs
-0.304654201,5.545472935,mOTUs
-0.304982965,5.38492943,vOTUs
-0.305661758,5.377575339,mOTUs
-0.306210862,5.38492943,vOTUs
-0.306272055,5.859208834,mOTUs
-0.306277823,5.545472935,mOTUs
-0.306795197,5.741021195,mOTUs
-0.307187578,5.38492943,vOTUs
-0.30769964,5.38492943,vOTUs
-0.308195114,5.38492943,vOTUs
-0.308493654,5.38492943,vOTUs
-0.308687329,5.38492943,vOTUs
-0.309378184,5.38492943,vOTUs
-0.309438895,5.38492943,vOTUs
-0.310310218,5.545472935,mOTUs
-0.310354974,5.545472935,mOTUs
-0.311035126,5.38492943,vOTUs
-0.312139665,5.545472935,mOTUs
-0.312233076,5.38492943,vOTUs
-0.312627195,5.545472935,mOTUs
-0.313193043,5.741021195,mOTUs
-0.313534397,5.38492943,mOTUs
-0.314142684,5.38492943,mOTUs
-0.314716562,5.741021195,mOTUs
-0.314917533,5.741021195,mOTUs
-0.315070903,5.38492943,mOTUs
-0.315310341,5.38492943,vOTUs
-0.315322573,5.38492943,vOTUs
-0.315985216,5.38492943,vOTUs
-0.31628953,5.38492943,vOTUs
-0.316804662,5.859208834,mOTUs
-0.316832363,5.741021195,mOTUs
-0.317310249,5.377575339,mOTUs
-0.317520308,5.377575339,mOTUs
-0.317897154,5.38492943,mOTUs
-0.317998396,5.38492943,mOTUs
-0.319085422,5.38492943,vOTUs
-0.319459397,5.859208834,mOTUs
-0.319692346,5.377575339,mOTUs
-0.319750395,5.38492943,vOTUs
-0.320102152,5.38492943,vOTUs
-0.320561033,5.377575339,mOTUs
-0.320974938,5.377575339,mOTUs
-0.321091358,5.38492943,vOTUs
-0.321164723,5.38492943,mOTUs
-0.321473013,5.859208834,mOTUs
-0.32211498,5.741021195,mOTUs
-0.322355349,5.741021195,mOTUs
-0.322634413,5.741021195,mOTUs
-0.322746434,5.38492943,vOTUs
-0.323587643,5.741021195,mOTUs
-0.324519385,5.859208834,mOTUs
-0.324732349,5.741021195,mOTUs
-0.324781492,5.38492943,vOTUs
-0.325524064,5.741021195,mOTUs
-0.325734717,5.38492943,vOTUs
-0.32590178,5.377575339,mOTUs
-0.327543858,5.741021195,mOTUs
-0.32799184,5.741021195,mOTUs
-0.328077916,5.741021195,mOTUs
-0.328493317,5.741021195,mOTUs
-0.329776214,5.741021195,mOTUs
-0.330162452,5.377575339,mOTUs
-0.330295566,5.38492943,vOTUs
-0.330609507,5.38492943,vOTUs
-0.331086249,5.38492943,vOTUs
-0.33184915,5.741021195,mOTUs
-0.332201914,5.741021195,mOTUs
-0.332564969,5.741021195,mOTUs
-0.332717165,5.38492943,mOTUs
-0.332851088,5.377575339,mOTUs
-0.333665656,5.741021195,mOTUs
-0.33369372,5.685620796,mOTUs
-0.334354124,5.741021195,mOTUs
-0.334365171,5.38492943,vOTUs
-0.335009171,5.377575339,mOTUs
-0.335195841,5.741021195,mOTUs
-0.335511904,5.741021195,mOTUs
-0.335809704,5.38492943,vOTUs
-0.336309247,5.741021195,mOTUs
-0.336511832,5.38492943,vOTUs
-0.336600073,5.741021195,mOTUs
-0.336773806,5.293718207,mOTUs
-0.337088054,5.979741608,mOTUs
-0.337673855,5.38492943,vOTUs
-0.338113729,5.979741608,mOTUs
-0.338250193,5.377575339,mOTUs
-0.338427154,5.377575339,mOTUs
-0.338958207,5.377575339,mOTUs
-0.340256449,5.38492943,vOTUs
-0.341030476,5.741021195,mOTUs
-0.341124016,5.979741608,mOTUs
-0.34140587,5.741021195,mOTUs
-0.341500329,5.377575339,mOTUs
-0.341844391,5.741021195,mOTUs
-0.341862547,5.377575339,mOTUs
-0.343132876,5.293718207,mOTUs
-0.343212463,5.741021195,mOTUs
-0.343357079,5.293718207,mOTUs
-0.343700289,5.741021195,mOTUs
-0.343754898,5.377575339,mOTUs
-0.343857483,5.741021195,mOTUs
-0.343968901,5.859208834,mOTUs
-0.344015376,5.979741608,mOTUs
-0.344117596,5.741021195,mOTUs
-0.344450855,5.979741608,mOTUs
-0.344776368,5.741021195,mOTUs
-0.344811134,5.38492943,vOTUs
-0.345506392,5.741021195,mOTUs
-0.345931337,5.741021195,mOTUs
-0.346333797,5.377575339,mOTUs
-0.34640433,5.979741608,mOTUs
-0.346910891,5.859208834,mOTUs
-0.346943032,5.979741608,mOTUs
-0.347092119,5.741021195,mOTUs
-0.347199698,5.741021195,mOTUs
-0.347498431,5.741021195,mOTUs
-0.348003143,5.979741608,mOTUs
-0.34833872,5.979741608,mOTUs
-0.348789862,5.741021195,mOTUs
-0.348796517,5.979741608,mOTUs
-0.348819995,5.685620796,mOTUs
-0.348937735,5.377575339,mOTUs
-0.350587884,5.979741608,mOTUs
-0.350689991,5.741021195,mOTUs
-0.351066302,5.741021195,mOTUs
-0.351179169,5.979741608,mOTUs
-0.35148511,5.741021195,mOTUs
-0.35187233,5.741021195,mOTUs
-0.352082831,5.293718207,mOTUs
-0.352085215,5.979741608,mOTUs
-0.352256734,5.38492943,vOTUs
-0.352473757,5.741021195,mOTUs
-0.352541644,5.377575339,mOTUs
-0.353071847,5.741021195,mOTUs
-0.353112913,5.38492943,vOTUs
-0.353637681,5.741021195,mOTUs
-0.354048464,5.685620796,mOTUs
-0.354619703,5.979741608,mOTUs
-0.354915564,5.859208834,mOTUs
-0.356019198,5.741021195,mOTUs
-0.35630195,5.979741608,mOTUs
-0.357167172,5.293718207,mOTUs
-0.35720692,5.377575339,mOTUs
-0.357488724,5.38492943,vOTUs
-0.358070235,5.293718207,mOTUs
-0.358405547,5.979741608,mOTUs
-0.358470126,5.741021195,mOTUs
-0.358541696,5.979741608,mOTUs
-0.358630913,5.979741608,mOTUs
-0.358856822,5.979741608,mOTUs
-0.359164552,5.741021195,mOTUs
-0.359542399,5.741021195,mOTUs
-0.359837233,5.293718207,mOTUs
-0.359865049,5.741021195,mOTUs
-0.360435832,5.293718207,mOTUs
-0.3610176,5.685620796,mOTUs
-0.361317333,5.979741608,mOTUs
-0.361615117,5.685620796,mOTUs
-0.362404333,5.685620796,mOTUs
-0.362422091,5.741021195,mOTUs
-0.363265636,5.741021195,mOTUs
-0.364118287,5.741021195,mOTUs
-0.364603712,5.979741608,mOTUs
-0.365709443,5.741021195,mOTUs
-0.366429511,5.377575339,mOTUs
-0.366509941,5.685620796,mOTUs
-0.367767808,5.293718207,mOTUs
-0.367875467,5.545472935,mOTUs
-0.368433119,5.377575339,mOTUs
-0.368446083,5.979741608,mOTUs
-0.368787273,5.38492943,vOTUs
-0.369101989,5.859208834,mOTUs
-0.369546057,5.979741608,mOTUs
-0.370564422,5.979741608,mOTUs
-0.370999731,5.741021195,mOTUs
-0.371424584,5.377575339,mOTUs
-0.371765939,5.859208834,mOTUs
-0.371822871,5.741021195,mOTUs
-0.373495914,5.859208834,mOTUs
-0.37513202,5.545472935,mOTUs
-0.375387561,5.293718207,mOTUs
-0.3761486,5.38492943,vOTUs
-0.377209593,5.741021195,mOTUs
-0.377728486,5.545472935,mOTUs
-0.378462886,5.377575339,mOTUs
-0.381040159,5.859208834,mOTUs
-0.381149621,5.979741608,mOTUs
-0.381982133,5.293718207,mOTUs
-0.38298859,5.859208834,mOTUs
-0.383382602,5.979741608,mOTUs
-0.383442374,5.293718207,mOTUs
-0.385761559,5.979741608,mOTUs
-0.386423893,5.38492943,vPCs
-0.386985805,5.741021195,mOTUs
-0.387181814,5.979741608,mOTUs
-0.387783329,5.741021195,mOTUs
-0.388300093,5.979741608,mOTUs
-0.388582561,5.545472935,mOTUs
-0.389510094,5.377575339,mOTUs
-0.389546673,5.979741608,mOTUs
-0.389597992,5.859208834,mOTUs
-0.389733751,5.859208834,mOTUs
-0.390274911,5.545472935,mOTUs
-0.390741875,5.685620796,mOTUs
-0.390855045,5.979741608,mOTUs
-0.390976167,5.859208834,mOTUs
-0.391481405,5.545472935,mOTUs
-0.39317339,5.741021195,mOTUs
-0.393718925,5.293718207,mOTUs
-0.394181161,5.38492943,vPCs
-0.395171387,5.293718207,mOTUs
-0.395470881,6.06146575,mOTUs
-0.396015495,5.859208834,mOTUs
-0.3972121,5.38492943,vPCs
-0.398940816,5.545472935,mOTUs
-0.400692064,5.38492943,vPCs
-0.400767673,5.979741608,mOTUs
-0.400793906,5.859208834,mOTUs
-0.400907702,5.979741608,mOTUs
-0.401103153,5.859208834,mOTUs
-0.401146306,6.06146575,mOTUs
-0.40118801,5.38492943,vPCs
-0.401257903,5.979741608,mOTUs
-0.401377482,5.38492943,vPCs
-0.401665821,5.38492943,vPCs
-0.402102795,6.06146575,mOTUs
-0.402243933,5.859208834,mOTUs
-0.402925391,5.293718207,mOTUs
-0.403619399,5.859208834,mOTUs
-0.403879933,5.741021195,mOTUs
-0.404088659,5.293718207,mOTUs
-0.404405438,5.293718207,mOTUs
-0.404415065,5.293718207,mOTUs
-0.404476753,5.293718207,mOTUs
-0.404538429,6.06146575,mOTUs
-0.404642146,5.38492943,vPCs
-0.405108507,5.38492943,vPCs
-0.4052195,5.38492943,vPCs
-0.405621555,5.741021195,mOTUs
-0.406806902,5.38492943,vPCs
-0.408916897,5.38492943,vPCs
-0.409160482,5.545472935,mOTUs
-0.409474109,5.859208834,mOTUs
-0.409514691,5.38492943,vPCs
-0.409673575,5.38492943,vPCs
-0.409924658,5.38492943,vPCs
-0.409930834,5.859208834,mOTUs
-0.410010067,5.859208834,mOTUs
-0.410764066,5.38492943,vPCs
-0.41141935,5.859208834,mOTUs
-0.411739928,5.293718207,mOTUs
-0.411762506,5.293718207,mOTUs
-0.413627486,5.859208834,mOTUs
-0.413639159,5.38492943,vPCs
-0.41410414,5.38492943,vPCs
-0.414188027,5.859208834,mOTUs
-0.414426062,5.38492943,vPCs
-0.414471771,5.38492943,vPCs
-0.41509051,5.377575339,mOTUs
-0.415116964,5.38492943,vPCs
-0.415233548,5.38492943,vPCs
-0.415277768,5.293718207,mOTUs
-0.416020999,5.38492943,vPCs
-0.416033826,5.38492943,vPCs
-0.416154217,5.38492943,vPCs
-0.416217997,5.979741608,mOTUs
-0.416339462,5.38492943,vPCs
-0.417301533,5.979741608,mOTUs
-0.417714234,5.377575339,mOTUs
-0.417856408,6.06146575,mOTUs
-0.418249176,5.38492943,vPCs
-0.41841177,5.685620796,mOTUs
-0.418641316,5.979741608,mOTUs
-0.418877738,5.38492943,vPCs
-0.419671051,5.38492943,vPCs
-0.419839952,6.06146575,mOTUs
-0.420073966,5.606244332,mOTUs
-0.420235512,5.377575339,mOTUs
-0.420501493,5.859208834,mOTUs
-0.420560466,5.293718207,mOTUs
-0.42078025,5.38492943,vPCs
-0.421393506,5.38492943,vPCs
-0.422451712,5.38492943,vPCs
-0.422998594,6.130169628,mOTUs
-0.423253601,5.87413609,mOTUs
-0.423940162,5.685620796,mOTUs
-0.424318431,5.38492943,vPCs
-0.424652035,5.377575339,mOTUs
-0.424694192,5.87413609,mOTUs
-0.424696922,5.979741608,mOTUs
-0.424864728,5.38492943,vPCs
-0.425032515,6.130169628,mOTUs
-0.425916216,5.979741608,mOTUs
-0.426062512,5.38492943,vPCs
-0.42609388,5.606244332,mOTUs
-0.426195405,5.38492943,vPCs
-0.426786652,5.859208834,mOTUs
-0.426835535,5.87413609,mOTUs
-0.426902821,5.979741608,mOTUs
-0.427251357,5.606244332,mOTUs
-0.427532884,5.859208834,mOTUs
-0.427552611,5.293718207,mOTUs
-0.428082126,5.293718207,vPCs
-0.428172561,5.979741608,mOTUs
-0.428368443,5.87413609,mOTUs
-0.4289082,5.606244332,mOTUs
-0.429224803,5.606244332,mOTUs
-0.429471127,5.979741608,mOTUs
-0.429881932,5.87413609,mOTUs
-0.429922462,5.38492943,vPCs
-0.429975098,5.685620796,mOTUs
-0.430180903,6.06146575,mOTUs
-0.430573551,5.377575339,mOTUs
-0.430598808,5.606244332,mOTUs
-0.431151893,5.38492943,vPCs
-0.431173957,5.606244332,mOTUs
-0.431368469,5.87413609,mOTUs
-0.43186955,5.38492943,vPCs
-0.431878373,5.685620796,mOTUs
-0.4318825,5.859208834,mOTUs
-0.433081934,5.38492943,vPCs
-0.433650698,5.859208834,mOTUs
-0.433699362,6.130169628,mOTUs
-0.433764954,5.38492943,vPCs
-0.433796744,5.606244332,mOTUs
-0.433880026,6.06146575,mOTUs
-0.434165352,6.06146575,mOTUs
-0.434215614,5.87413609,mOTUs
-0.434276417,5.377575339,mOTUs
-0.434605014,5.87413609,mOTUs
-0.434743112,5.87413609,mOTUs
-0.434965531,5.38492943,vPCs
-0.435049615,5.606244332,mOTUs
-0.435115267,5.979741608,mOTUs
-0.435387134,6.130169628,mOTUs
-0.435426322,6.06146575,mOTUs
-0.43615147,5.38492943,vPCs
-0.436331589,5.38492943,vPCs
-0.436350886,6.06146575,mOTUs
-0.436356811,5.606244332,mOTUs
-0.436434004,6.130169628,mOTUs
-0.436563748,6.06146575,mOTUs
-0.436754348,5.606244332,mOTUs
-0.436953624,5.87413609,mOTUs
-0.436955372,5.979741608,mOTUs
-0.437015594,6.06146575,mOTUs
-0.43721241,5.38492943,vPCs
-0.437223412,5.38492943,vPCs
-0.437369792,6.06146575,mOTUs
-0.437569833,6.130169628,mOTUs
-0.437808625,6.06146575,mOTUs
-0.437944901,5.38492943,vPCs
-0.438360818,5.606244332,mOTUs
-0.438826361,5.606244332,mOTUs
-0.439194763,5.606244332,mOTUs
-0.439564582,6.06146575,mOTUs
-0.439937643,5.38492943,vPCs
-0.4401189,5.87413609,mOTUs
-0.440362877,5.685620796,mOTUs
-0.440794468,5.685620796,mOTUs
-0.441022091,5.606244332,mOTUs
-0.441259523,6.06146575,mOTUs
-0.441444472,5.606244332,mOTUs
-0.441473028,5.979741608,mOTUs
-0.441812629,5.979741608,mOTUs
-0.442531067,5.606244332,mOTUs
-0.442606612,5.87413609,mOTUs
-0.443356473,5.685620796,mOTUs
-0.44402665,5.859208834,mOTUs
-0.444242309,5.606244332,mOTUs
-0.444256527,5.87413609,mOTUs
-0.444423818,5.606244332,mOTUs
-0.445039542,5.38492943,vPCs
-0.445521336,5.377575339,mOTUs
-0.445991453,5.606244332,mOTUs
-0.446177473,5.87413609,mOTUs
-0.446499684,6.06146575,mOTUs
-0.446597146,5.377575339,mOTUs
-0.44668797,5.859208834,mOTUs
-0.447260283,5.606244332,mOTUs
-0.447671863,6.130169628,mOTUs
-0.447742016,6.06146575,mOTUs
-0.447897243,5.859208834,mOTUs
-0.447993795,5.38492943,vPCs
-0.44803143,5.293718207,vOTUs
-0.4480814,5.87413609,mOTUs
-0.44820289,5.859208834,mOTUs
-0.44829825,5.606244332,mOTUs
-0.448564273,5.606244332,mOTUs
-0.448612239,6.06146575,mOTUs
-0.44900135,5.685620796,mOTUs
-0.449061892,5.859208834,mOTUs
-0.449557611,5.38492943,vPCs
-0.449602224,5.606244332,mOTUs
-0.449989097,5.859208834,mOTUs
-0.450224938,5.606244332,mOTUs
-0.450612911,6.130169628,mOTUs
-0.451319079,5.685620796,mOTUs
-0.451432079,6.130169628,mOTUs
-0.451584953,6.130169628,mOTUs
-0.451777418,5.859208834,mOTUs
-0.452181612,5.606244332,mOTUs
-0.452515661,5.606244332,mOTUs
-0.452603416,6.06146575,mOTUs
-0.453030411,6.130169628,mOTUs
-0.453062705,6.130169628,mOTUs
-0.453127789,5.38492943,vPCs
-0.453423042,5.685620796,mOTUs
-0.45364055,5.606244332,mOTUs
-0.453802752,6.130169628,mOTUs
-0.454183195,5.606244332,mOTUs
-0.454341796,5.606244332,mOTUs
-0.454349055,5.87413609,mOTUs
-0.454481332,5.606244332,mOTUs
-0.454502862,5.685620796,mOTUs
-0.45453128,5.685620796,mOTUs
-0.455364137,5.859208834,mOTUs
-0.455375185,5.606244332,mOTUs
-0.45574007,5.87413609,mOTUs
-0.455881881,5.87413609,mOTUs
-0.456321909,6.06146575,mOTUs
-0.456730348,6.130169628,mOTUs
-0.456906564,6.130169628,mOTUs
-0.456956865,5.87413609,mOTUs
-0.457225814,5.606244332,mOTUs
-0.457404134,5.606244332,mOTUs
-0.457682178,6.130169628,mOTUs
-0.457707529,5.87413609,mOTUs
-0.458479858,5.606244332,mOTUs
-0.458686398,6.130169628,mOTUs
-0.458761451,6.130169628,mOTUs
-0.459389043,5.685620796,mOTUs
-0.459831761,5.859208834,mOTUs
-0.460446781,5.606244332,mOTUs
-0.460832181,6.06146575,mOTUs
-0.461220937,5.685620796,mOTUs
-0.461270612,5.87413609,mOTUs
-0.461319608,5.87413609,mOTUs
-0.461331954,5.38492943,vPCs
-0.461386728,6.06146575,mOTUs
-0.462011214,6.130169628,mOTUs
-0.462070572,5.87413609,mOTUs
-0.462340565,5.606244332,mOTUs
-0.462814441,6.130169628,mOTUs
-0.462895911,5.606244332,mOTUs
-0.463235569,6.130169628,mOTUs
-0.463243729,5.606244332,mOTUs
-0.463364762,5.38492943,vPCs
-0.463997636,5.685620796,mOTUs
-0.464705499,5.377575339,mOTUs
-0.464796243,6.130169628,mOTUs
-0.465052817,6.130169628,mOTUs
-0.465081859,5.685620796,mOTUs
-0.465664972,5.685620796,mOTUs
-0.467313631,5.87413609,mOTUs
-0.467343428,5.685620796,mOTUs
-0.468112731,6.130169628,mOTUs
-0.468186893,5.606244332,mOTUs
-0.468838087,6.06146575,mOTUs
-0.4688917,5.979741608,mOTUs
-0.469155559,5.87413609,mOTUs
-0.469425076,6.06146575,mOTUs
-0.469427028,5.685620796,mOTUs
-0.470142387,5.685620796,mOTUs
-0.470237766,5.685620796,mOTUs
-0.47024794,6.06146575,mOTUs
-0.470338673,5.859208834,mOTUs
-0.47043709,5.87413609,mOTUs
-0.470667498,6.130169628,mOTUs
-0.471306258,5.685620796,mOTUs
-0.471456262,5.685620796,mOTUs
-0.471502736,6.130169628,mOTUs
-0.471604632,5.979741608,mOTUs
-0.471659118,5.606244332,mOTUs
-0.472038625,5.87413609,mOTUs
-0.472282371,5.87413609,mOTUs
-0.472343039,5.38492943,vPCs
-0.47245561,5.859208834,mOTUs
-0.4724624,5.685620796,mOTUs
-0.472871127,5.685620796,mOTUs
-0.473097457,6.130169628,mOTUs
-0.473770164,6.130169628,mOTUs
-0.473770284,6.130169628,mOTUs
-0.473921754,5.87413609,mOTUs
-0.474074995,6.130169628,mOTUs
-0.47489718,6.130169628,mOTUs
-0.47500905,6.130169628,mOTUs
-0.475398414,5.377575339,mOTUs
-0.475429577,5.38492943,vPCs
-0.475817194,6.06146575,mOTUs
-0.475906966,5.606244332,mOTUs
-0.476228788,6.130169628,mOTUs
-0.476935277,5.87413609,mOTUs
-0.47739683,5.685620796,mOTUs
-0.477802557,6.06146575,mOTUs
-0.477871856,6.130169628,mOTUs
-0.478400482,5.685620796,mOTUs
-0.478515012,5.685620796,mOTUs
-0.478737921,5.606244332,mOTUs
-0.479456328,5.606244332,mOTUs
-0.47962852,6.06146575,mOTUs
-0.479710036,5.685620796,mOTUs
-0.479827948,5.685620796,mOTUs
-0.480072128,5.606244332,mOTUs
-0.480308122,6.130169628,mOTUs
-0.480839799,5.685620796,mOTUs
-0.481027034,6.06146575,mOTUs
-0.481521458,5.685620796,mOTUs
-0.48264557,6.06146575,mOTUs
-0.482659609,5.606244332,mOTUs
-0.483059983,6.130169628,mOTUs
-0.484332332,5.606244332,mOTUs
-0.484666981,6.130169628,mOTUs
-0.485467768,5.606244332,mOTUs
-0.485470422,6.130169628,mOTUs
-0.488141591,6.06146575,mOTUs
-0.488574467,6.06146575,mOTUs
-0.489199172,6.130169628,mOTUs
-0.489967302,5.293718207,mOTUs
-0.490229501,5.293718207,mOTUs
-0.490271625,5.685620796,mOTUs
-0.490309792,5.377575339,mOTUs
-0.491128079,5.293718207,vOTUs
-0.491166739,5.377575339,mOTUs
-0.491849783,5.293718207,mOTUs
-0.491856049,5.859208834,mOTUs
-0.492308064,6.130169628,mOTUs
-0.49265896,5.685620796,mOTUs
-0.492829365,5.293718207,mOTUs
-0.493182668,6.130169628,mOTUs
-0.493299327,6.130169628,mOTUs
-0.493725029,5.87413609,mOTUs
-0.494188011,6.06146575,mOTUs
-0.494580909,5.293718207,vPCs
-0.495140907,6.130169628,mOTUs
-0.495262121,6.06146575,mOTUs
-0.495508226,6.06146575,mOTUs
-0.495846976,5.685620796,mOTUs
-0.496285587,6.06146575,mOTUs
-0.496706453,6.06146575,mOTUs
-0.49679733,6.130169628,mOTUs
-0.497604651,6.06146575,mOTUs
-0.497650502,5.293718207,mOTUs
-0.498757892,5.293718207,mOTUs
-0.499225684,6.06146575,mOTUs
-0.499681086,5.87413609,mOTUs
-0.501138429,5.293718207,mOTUs
-0.501627656,5.87413609,mOTUs
-0.501981277,6.130169628,mOTUs
-0.502740357,6.06146575,mOTUs
-0.502763491,6.06146575,mOTUs
-0.503376928,5.87413609,mOTUs
-0.504168383,6.130169628,mOTUs
-0.504433917,5.293718207,vOTUs
-0.504962013,5.293718207,mOTUs
-0.505773779,5.685620796,mOTUs
-0.506285388,5.377575339,mOTUs
-0.507082072,5.377575339,vOTUs
-0.507656474,5.293718207,vPCs
-0.507853319,5.293718207,vOTUs
-0.509389928,5.293718207,mOTUs
-0.510422433,6.06146575,mOTUs
-0.510895663,6.130169628,mOTUs
-0.511428109,5.293718207,vOTUs
-0.512170501,5.377575339,vOTUs
-0.513178549,5.293718207,mOTUs
-0.514157718,5.293718207,mOTUs
-0.514533512,5.293718207,vOTUs
-0.514725721,5.293718207,mOTUs
-0.514761521,6.06146575,mOTUs
-0.515250221,5.293718207,mOTUs
-0.515827349,5.685620796,mOTUs
-0.516515878,5.293718207,mOTUs
-0.516537044,5.293718207,vOTUs
-0.516684349,5.293718207,vPCs
-0.51698232,5.293718207,vOTUs
-0.51735448,5.293718207,vPCs
-0.518305183,5.685620796,mOTUs
-0.518536182,5.87413609,mOTUs
